Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
88553,1268,1070.0,2949,443.0,6.0,184,62728852.0,15.0,13.0,765.0,3358.0,369.0,0.0,51.0,105.2323959,1506.0,2.0,258.3076923,546.7679862000001,65.7273307,0.446365574,2323290.815,4168676.9110000003,10000000.0,49.0,62700000.0,4480632.286,5000370.952,10100000.0,260.0,62600000.0,5220284.666999999,5076148.818,10100000.0,49.0,0.0,0.0,0.0,0.0,312.0,264.0,0.23912441399999998,0.20724115899999998,0.0,1506.0,142.17241380000002,380.9167578,145097.5764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.25,51.0,258.3076923,0.0,0.0,0.0,0.0,0.0,0.0,15.0,765.0,13.0,3358.0,8192.0,31088.0,14.0,20.0,502307.1667,1022472.845,2589421.0,84634.0,9952463.5,88205.2328,10000000.0,9812320.0,BENIGN
80093,1268,63884.0,1599,53.0,17.0,184,93026.0,2.0,2.0,96.0,128.0,48.0,48.0,48.0,0.0,64.0,64.0,64.0,0.0,2407.928966,42.99873154,31008.66667,53664.42356,92975.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,21.49936577,21.49936577,48.0,64.0,54.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,48.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,128.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77161,1268,54113.0,1599,53.0,17.0,184,145.0,2.0,2.0,96.0,128.0,48.0,48.0,48.0,0.0,64.0,64.0,64.0,0.0,1544827.586,27586.2069,48.33333333,76.7875858,137.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,13793.10345,13793.10345,48.0,64.0,54.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,48.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,128.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1052,673,443.0,1604,1104.0,6.0,184,9761.0,3.0,1.0,103.0,6.0,66.0,6.0,34.33333333,30.13856887,6.0,6.0,6.0,0.0,11166.888640000001,409.7940785,3253.666667,5536.19132,9646.0,3.0,9761.0,4880.5,6897.82665,9758.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,20.0,307.34555889999996,102.4485196,6.0,66.0,35.0,30.08321791,905.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.75,34.33333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103.0,1.0,6.0,62.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87758,1268,1110.0,1844,443.0,6.0,184,242367.0,8.0,5.0,534.0,3894.0,181.0,0.0,66.75,77.26161494,1460.0,0.0,778.8,736.1407473999999,18269.81396,53.63766519,20197.25,34875.11563,87632.0,3.0,242367.0,34623.85714,42234.436969999995,92180.0,3.0,92443.0,23110.75,43271.24975,87953.0,48.0,0.0,0.0,0.0,0.0,172.0,112.0,33.00779397,20.62987123,0.0,1460.0,316.2857143,546.1175456,298244.3736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,340.6153846,66.75,778.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,534.0,5.0,3894.0,8192.0,119.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
78017,1268,56887.0,1599,53.0,17.0,184,118596.0,2.0,2.0,82.0,430.0,41.0,41.0,41.0,0.0,215.0,215.0,215.0,0.0,4317.177645000001,33.72795035,39532.0,68464.50432000001,118588.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,16.86397518,16.86397518,41.0,215.0,110.6,95.30372501,9082.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.25,41.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,430.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
30459,1763,443.0,1596,38752.0,6.0,184,228.0,4.0,0.0,43.0,0.0,31.0,0.0,10.75,13.79311422,0.0,0.0,0.0,0.0,188596.4912,17543.85965,76.0,128.1756607,224.0,1.0,228.0,76.0,128.1756607,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,17543.85965,0.0,0.0,31.0,8.6,12.87633488,165.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,0.0,131.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9400,1268,1136.0,1206,443.0,6.0,184,154807.0,8.0,5.0,510.0,4133.0,190.0,0.0,63.75,76.55950067,1430.0,0.0,826.6,754.7826177000001,29992.18382,83.97553082,12900.58333,18623.692890000002,53389.0,3.0,154807.0,22115.28571,23873.19375,53460.0,3.0,50952.0,12738.0,17398.47011,37102.0,168.0,0.0,0.0,0.0,0.0,172.0,112.0,51.67724974,32.29828109,0.0,1430.0,331.64285710000007,570.3473445000001,325296.0934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,357.1538462,63.75,826.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,510.0,5.0,4133.0,8192.0,343.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
76300,1268,51216.0,1599,53.0,17.0,184,136.0,2.0,2.0,78.0,110.0,39.0,39.0,39.0,0.0,55.0,55.0,55.0,0.0,1382352.9409999999,29411.764710000003,45.33333333,72.45918391,129.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,14705.88235,14705.88235,39.0,55.0,45.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.75,39.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,110.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77262,1268,54424.0,1599,53.0,17.0,184,50712.0,2.0,2.0,76.0,180.0,38.0,38.0,38.0,0.0,90.0,90.0,90.0,0.0,5048.114845,78.87679445,16904.0,29271.65865,50704.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,39.43839722,39.43839722,38.0,90.0,58.8,28.48157299,811.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.5,38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,180.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89018,3138,443.0,1604,1145.0,6.0,184,1001.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,11988.01199,1998.001998,1001.0,0.0,1001.0,1001.0,1001.0,1001.0,0.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1998.001998,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,119.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64683,1264,49202.0,1599,49666.0,6.0,184,35166279.0,39.0,34.0,12148.0,6524.0,1755.0,0.0,311.48717949999997,490.08011550000003,348.0,0.0,191.8823529,126.93729420000001,530.9631991,2.0758522669999997,488420.5417,3592020.1139999996,30400000.0,1.0,35200000.0,925428.3947,4933934.657,30400000.0,1.0,4744326.0,143767.4545,589518.4127,2907390.0,3.0,0.0,0.0,0.0,0.0,804.0,704.0,1.109016965,0.966835303,0.0,1755.0,252.32432430000003,369.8000611,136752.0852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.7808219,311.48717949999997,191.8823529,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12148.0,34.0,6524.0,8192.0,2053.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13211,1263,60102.0,1590,53.0,17.0,184,207265.0,1.0,1.0,46.0,139.0,46.0,46.0,46.0,0.0,139.0,139.0,139.0,0.0,892.5771356,9.649482546,207265.0,0.0,207265.0,207265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.824741273,4.824741273,46.0,139.0,77.0,53.69357503,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.5,46.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,139.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75960,1268,50021.0,1599,53.0,17.0,184,70420.0,2.0,2.0,96.0,612.0,48.0,48.0,48.0,0.0,306.0,306.0,306.0,0.0,10053.961940000001,56.80204487,23473.33333,40650.94378,70413.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,28.40102244,28.40102244,48.0,306.0,151.2,141.31241980000001,19969.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,48.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,612.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
83125,1264,49220.0,4591,443.0,6.0,184,462679.0,9.0,8.0,3659.0,4452.0,3045.0,0.0,406.55555560000005,993.799541,1460.0,0.0,556.5,636.4535668999999,17530.51252,36.7425364,28917.4375,37596.69399,92184.0,1.0,462679.0,57834.875,54575.29252,141198.0,1054.0,317272.0,45324.57143,56519.88856,116436.0,49.0,0.0,0.0,0.0,0.0,192.0,172.0,19.45193104,17.29060537,0.0,3045.0,450.6111111000001,806.1101325,649813.5458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,477.1176471,406.55555560000005,556.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3659.0,8.0,4452.0,8192.0,513.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77593,1268,55509.0,1599,53.0,17.0,185,187.0,2.0,2.0,78.0,142.0,39.0,39.0,39.0,0.0,71.0,71.0,71.0,0.0,1176470.588,21390.374330000002,62.33333333,67.64860186,136.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,10695.187170000001,10695.187170000001,39.0,71.0,51.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.75,39.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,142.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32311,1262,123.0,1081,123.0,17.0,185,67965864.0,6.0,6.0,288.0,288.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,8.474842606000001,0.17655922100000002,6178714.909,19800000.0,66000000.0,122.0,67900000.0,13600000.0,29300000.0,66000000.0,23995.0,67900000.0,13600000.0,29300000.0,66000000.0,23859.0,0.0,0.0,0.0,0.0,156.0,156.0,0.08827961,0.08827961,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,288.0,6.0,288.0,-1.0,-1.0,5.0,20.0,1968267.0,0.0,1968267.0,1968267.0,66000000.0,0.0,66000000.0,66000000.0,BENIGN
15048,1263,61940.0,1590,53.0,17.0,185,60170.0,1.0,1.0,57.0,185.0,57.0,57.0,57.0,0.0,185.0,185.0,185.0,0.0,4021.937843,33.23915573,60170.0,0.0,60170.0,60170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.61957786,16.61957786,57.0,185.0,99.66666667,73.90083446,5461.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.5,57.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,1.0,185.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13427,1263,60318.0,1590,53.0,17.0,185,23538.0,1.0,1.0,44.0,140.0,44.0,44.0,44.0,0.0,140.0,140.0,140.0,0.0,7817.146741,84.96898632,23538.0,0.0,23538.0,23538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,42.48449316,42.48449316,44.0,140.0,76.0,55.42562584,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,140.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64602,1262,49170.0,1599,88.0,17.0,185,254.0,2.0,2.0,2672.0,170.0,1336.0,1336.0,1336.0,0.0,85.0,85.0,85.0,0.0,11200000.0,15748.0315,84.66666667,140.5856797,247.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,7874.015748000001,7874.015748000001,85.0,1336.0,835.6,685.2009194,469500.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1044.5,1336.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2672.0,2.0,170.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64600,1262,49167.0,1599,88.0,17.0,185,267.0,2.0,2.0,2672.0,170.0,1336.0,1336.0,1336.0,0.0,85.0,85.0,85.0,0.0,10600000.0,14981.27341,89.0,148.9563695,261.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,7490.6367040000005,7490.6367040000005,85.0,1336.0,835.6,685.2009194,469500.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1044.5,1336.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2672.0,2.0,170.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54049,1260,23408.0,1599,53.0,17.0,186,166.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1662650.602,24096.38554,55.33333333,89.77935917,159.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,12048.19277,12048.19277,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
82282,2434,80.0,1600,49218.0,6.0,186,100.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,120000.0,20000.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10000.0,10000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,513.0,258.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69462,1265,14159.0,1599,53.0,17.0,186,163.0,2.0,2.0,46.0,46.0,23.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0,564417.1779,24539.8773,54.33333333,88.04733575,156.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,12269.93865,12269.93865,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,2.0,46.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69579,1265,30985.0,1599,53.0,17.0,186,197.0,2.0,2.0,46.0,46.0,23.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0,467005.0761,20304.56853,65.66666667,30.61590001,101.0,47.0,47.0,47.0,0.0,47.0,47.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,10152.284259999999,10152.284259999999,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,2.0,46.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89502,1268,1198.0,4746,80.0,6.0,186,5393175.0,3.0,1.0,12.0,0.0,6.0,0.0,4.0,3.464101615,0.0,0.0,0.0,0.0,2.225034419,0.74167814,1797725.0,3093179.722,5369395.0,22.0,5393175.0,2696587.5,3779920.6160000004,5369395.0,23780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,0.556258605,0.185419535,0.0,6.0,2.4,3.286335345,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,8192.0,65535.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
83282,3871,80.0,1600,49299.0,6.0,186,39.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25641.02564,25641.02564,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,286.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85348,1267,49201.0,1601,18484.0,6.0,186,39359.0,16.0,8.0,20532.0,36.0,2920.0,0.0,1283.25,1039.847329,6.0,0.0,4.5,2.777460299,522574.2524,609.7715897,1711.2608699999998,7018.624413,33572.0,1.0,39359.0,2623.933333,8651.663997,33572.0,1.0,39198.0,5599.714286,12619.77079,33905.0,3.0,0.0,0.0,0.0,0.0,344.0,184.0,406.51439320000003,203.25719660000001,0.0,2920.0,822.72,1033.711699,1068559.877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,1283.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20532.0,8.0,36.0,8192.0,389.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
24346,1258,49467.0,4587,443.0,6.0,186,403449.0,9.0,8.0,1489.0,6859.0,581.0,0.0,165.4444444,228.00335040000002,1537.0,0.0,857.375,714.6587472,20691.58679,42.13667651,25215.5625,39032.819260000004,93774.0,4.0,403449.0,50431.125,47007.8418,101666.0,4.0,292060.0,41722.85714,47630.26848,95521.0,48.0,0.0,0.0,0.0,0.0,192.0,172.0,22.30765227,19.82902424,0.0,1537.0,463.77777779999997,606.1697059999999,367441.7124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0588235,165.4444444,857.375,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1489.0,8.0,6859.0,8192.0,251.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86506,1267,49203.0,3536,443.0,6.0,186,61794725.0,15.0,13.0,728.0,3409.0,329.0,0.0,48.53333333,97.11176673,1528.0,2.0,262.2307692,552.5156337999999,66.94746194,0.45311311,2288693.519,4179409.436,9993084.0,92.0,61800000.0,4413908.929,5049161.311000001,10100000.0,69548.0,61700000.0,5142478.666999999,5156754.625,10100000.0,221.0,0.0,0.0,0.0,0.0,312.0,264.0,0.242739166,0.21037394399999998,0.0,1528.0,142.65517240000003,384.2629565,147658.0197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147.75,48.53333333,262.2307692,0.0,0.0,0.0,0.0,0.0,0.0,15.0,728.0,13.0,3409.0,8192.0,31088.0,14.0,20.0,283856.5,487315.0974,1278584.0,84592.0,9960083.667000001,79975.06358,9993084.0,9796837.0,BENIGN
85350,1267,49213.0,1601,22.0,6.0,186,1676748.0,35.0,40.0,2686.0,6718.0,408.0,0.0,76.74285714,105.4269591,976.0,0.0,167.95,324.0548347,5608.475454,44.72944056,22658.75676,116220.207,967743.0,1.0,1676748.0,49316.11765,184707.3035,1009152.0,3.0,708870.0,18176.15385,44622.32402,194356.0,1.0,0.0,0.0,0.0,0.0,724.0,824.0,20.87373893,23.85570163,0.0,976.0,123.73684209999999,248.84138819999998,61922.03649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125.3866667,76.74285714,167.95,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2686.0,40.0,6718.0,8192.0,245.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57489,1260,65437.0,1599,53.0,17.0,186,184.0,2.0,2.0,94.0,196.0,47.0,47.0,47.0,0.0,98.0,98.0,98.0,0.0,1576086.957,21739.13043,61.33333333,99.3042463,176.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,10869.56522,10869.56522,47.0,98.0,67.4,27.93385043,780.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.25,47.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,2.0,196.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85350,1267,49213.0,1601,22.0,6.0,186,165.0,2.0,1.0,12.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,109090.9091,18181.818180000002,82.5,108.1873375,159.0,6.0,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,12121.21212,6060.6060609999995,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,6.0,250.0,245.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71657,1267,49818.0,1599,53.0,17.0,186,193.0,2.0,2.0,82.0,152.0,41.0,41.0,41.0,0.0,76.0,76.0,76.0,0.0,1212435.233,20725.3886,64.33333333,106.23244950000002,187.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,10362.6943,10362.6943,41.0,76.0,55.0,19.17028951,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.75,41.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,152.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80948,1264,49300.0,638,443.0,6.0,186,109999168.0,18.0,19.0,35017.0,4733.0,5760.0,0.0,1945.388889,2092.9606989999997,1460.0,0.0,249.10526319999997,523.4152690000001,361.36636960000004,0.33636618100000004,3055532.4439999997,18300000.0,110000000.0,3.0,110000000.0,6470539.294,26600000.0,110000000.0,16.0,275979.0,15332.166669999999,22775.80902,77703.0,3.0,0.0,0.0,0.0,0.0,372.0,392.0,0.163637601,0.172728579,0.0,5760.0,1046.0526320000001,1701.5071690000002,2895126.646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1074.324324,1945.388889,249.10526319999997,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35017.0,19.0,4733.0,8192.0,513.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
